0.115265,0.584169
0.907288,-0.085893
0.718811,-0.432682
0.722961,0.620188
0.889862,-0.513970
0.864349,0.533761
0.975861,-0.081583
0.655029,-0.170106
0.720398,-0.903999
0.283539,-1.206392
0.612640,-1.032197
0.180695,-1.832039
0.477905,0.255980
0.079834,0.705713
0.800812,-2.134849
0.535522,-0.316826
0.704254,-1.071749
0.381714,-1.078383
0.391632,0.873646
0.955261,0.134840
0.823517,-0.270849
0.023132,2.515533
0.065491,1.097789
0.352356,-0.112607
0.737579,-1.439981
0.880859,0.473206
0.944336,-0.172599
0.603607,-0.854852
0.588074,-0.528102
0.714172,-0.261861
0.698303,-0.777618
0.355408,1.404584
0.965424,-0.310039
0.662354,-0.399068
0.677551,-0.815264
0.753021,-0.429443
0.346558,0.618791
0.056885,1.928435
0.100983,1.419364
0.999634,0.026120
0.042206,0.007094
0.704285,0.415516
0.832642,-0.726974
0.152069,-1.782820
0.435333,0.767067
0.295990,0.267359
0.777405,-1.537328
0.058624,0.619409
0.791870,-2.299901
0.101166,-1.919142
0.426971,0.948094
0.846313,-0.514407
0.424805,0.262899
0.599304,-0.862718
0.587524,-0.528856
0.862610,-0.543176
0.493164,0.023345
0.208282,0.757354
0.820313,-1.601291
0.479065,0.249673
0.217010,1.187224
0.764587,-0.513802
0.626312,-0.522346
0.661957,0.223752
0.789612,-0.880366
0.911407,0.358187
0.906281,-0.239233
0.717255,0.093432
0.768280,-0.809888
0.051666,-0.341945
0.727570,-2.410181
0.115295,0.327839
0.224792,2.052568
0.021179,2.502218
0.928650,-1.203485
0.802063,-0.612791
0.436981,0.256170
0.139404,-1.656266
0.592926,-1.094321
0.902863,-0.369807
0.402466,0.260024
0.792725,0.603065
0.922852,-0.317603
0.224854,1.662164
0.956055,-0.470981
0.207794,-1.699962
0.545746,-0.502536
0.464813,0.168705
0.771759,-1.226286
0.570160,0.214373
0.782410,-1.038134
0.527924,1.109182
0.030823,0.217536
0.144989,1.659135
0.909973,-1.053312
0.864471,0.524998
0.037231,0.125104
0.556061,1.030721
0.950165,-0.333722
0.230164,-1.587808
0.561462,-0.645597
0.879181,0.505501
0.014038,0.044703
0.776581,0.244318
0.194183,0.667846
0.706177,-0.079053
0.734894,-0.830379
0.878021,-0.509218
0.490814,0.029423
0.835907,0.254536
0.819885,-0.541929
0.600677,0.379928
0.188599,0.935440
0.748688,-0.012400
0.252594,0.760732
0.221100,-0.292419
0.276917,1.712534
0.519806,0.508442
0.176697,1.024737
0.699219,0.248661
0.202515,0.808549
0.329041,1.489548
0.992920,-0.066307
0.513092,1.153300
0.990753,-0.067082
0.221863,-0.537071
0.699921,-1.650135
0.761047,-0.679948
0.564056,-0.289466
0.279205,1.593843
0.010590,0.106205
0.937531,0.348485
0.038940,0.087007
0.851288,-0.089286
0.275146,0.560391
0.289490,-0.320793
0.282654,1.541546
0.012390,-0.152217
0.741821,-2.959483
0.158478,-1.914698
0.511200,-0.134963
0.892578,0.183707
0.187042,0.439925
0.215820,0.445016
0.209106,1.693688
0.042511,-2.368034
0.445648,0.841666
0.996368,0.048729
0.153229,0.070014
0.487732,0.837538
0.873169,-0.857035
0.637390,0.408741
0.820862,-0.856550
0.628723,-0.123611
0.270477,0.955431
0.228790,1.674339
0.964233,-0.382736
0.642914,-0.307306
0.303009,0.888286
0.681000,-0.591780
0.632050,-0.646671
0.544891,1.037411
0.945251,-0.371640
0.516357,-1.006192
0.419617,0.556318
0.560913,1.068312
0.981781,-0.122830
0.491119,0.158679
0.228760,1.181929
0.974274,0.187866
0.096191,0.129740
0.453278,-0.526050
0.318665,1.142704
0.097778,-1.893734
0.579376,-1.031444
0.343231,1.319734
0.929108,-0.630082
0.528931,0.429306
0.187897,1.043788
0.743286,-0.034403
0.257111,0.769522
0.345154,0.585457
0.184265,1.335953
0.882080,0.455362
0.068420,0.208783
0.394257,1.152413
0.089905,0.730377
0.500458,-0.184913
0.724884,-1.162012
0.337128,0.607653
0.182404,1.343631
0.484924,1.013373
0.909393,-0.648538
0.598541,-0.114763
0.268066,1.006652
0.674866,0.421349
0.828796,-0.780352
0.882355,0.035084
0.761169,-0.499091
0.749878,0.334887
0.177246,0.680838
0.407532,-1.079101
0.600983,-0.794238
0.603455,-0.640585
0.640015,-0.774480
0.521027,1.109193
0.038177,0.271293
0.109161,0.395955
0.219879,2.067142
0.843933,0.252500
0.821350,-0.524984
0.685760,0.433046
0.166931,0.752944
0.606995,0.398616
0.815308,-0.916284
0.567352,0.284751
0.793091,-1.025898
0.331940,-1.290643
0.582367,-0.734741
0.184753,1.757215
0.952698,-0.538201
0.514648,1.111751
0.957489,-0.304223
0.564697,-1.050830
0.470551,0.196692
0.466705,0.730659
0.149200,0.995114
0.152588,-0.575325
0.297943,1.851764
0.971130,-0.192886
0.396759,0.146232
0.965454,-0.114200
0.679138,-0.239315
0.909058,-0.094125
0.715424,-0.426420
0.481354,0.939751
0.108337,0.761035
0.513214,0.079447
0.760956,-1.152307
0.171051,-1.189676
0.359100,1.454736
0.404755,-0.750868
0.344269,1.115861
0.078918,-1.515021
0.367340,1.668350
0.069397,-1.603670
0.627869,-1.662548
0.358459,0.008789
0.249023,1.432411
0.929321,-0.373582
0.535156,-0.083891
0.169647,0.190738
0.233856,1.873950
0.666992,-0.740838
0.403900,0.510992
0.843414,0.167161
0.796234,-0.559152
0.957306,-0.254334
0.415070,0.150263
0.720245,0.075233
0.764801,-0.806639
0.264008,0.770166
0.828217,-1.438888
0.568756,-0.380246
0.691742,-0.991978
0.856995,-0.522725
0.554993,-0.188165
0.990509,-0.011189
0.262909,0.137650
0.706360,0.670019
0.101471,0.496322
0.717651,0.799652
0.030518,0.155239
0.409882,-1.133139
0.411224,0.706943
0.209106,0.009159
0.249176,1.769107
0.809753,-0.414923
0.639740,-0.499890
0.451965,1.034955
0.096649,0.719144
0.455200,-0.976202
0.391907,0.788077
0.374298,1.301100
0.060730,0.522058
0.566803,-1.020476
0.453522,0.306782
0.775391,0.104525
0.773407,-0.705586
0.659393,-0.870845
0.548340,-0.272945
0.179871,1.658814
0.073395,0.824241
0.479034,0.703533
0.151550,0.988436
0.521912,-1.004297
0.578552,-0.540279
0.410828,1.035127
0.891388,-0.841235
0.065765,-2.222116
0.549286,-0.711002
0.013855,-2.649109
0.569733,-1.241145
0.468933,-0.553752
0.324280,1.099067
0.839050,-0.295163
0.333008,0.513661
0.393982,1.054070
0.109558,0.867085
0.186737,1.809315
0.025055,0.287207
0.575623,-0.860211
0.402588,0.603857
0.959625,-0.004459
0.252472,0.287063
0.749176,0.374717
0.832062,-0.661173
0.268097,0.554538
0.194489,1.524894
0.346252,-0.490655
0.695313,-1.371288
0.943390,-0.129860
0.687897,-0.315733
0.364716,1.401308
0.973938,-0.231541
0.615417,-0.722947
0.618896,-0.669520
0.318359,1.169744
0.109344,0.959609
0.511200,0.665223
0.152649,0.948402
0.673187,-0.375275
0.319305,0.806618
0.630249,0.473293
0.831970,-0.836226
0.676086,-0.073885
0.736694,-0.881708
0.453278,1.114846
0.076660,0.582769
0.982391,0.108981
0.151886,0.153799
0.840179,0.444941
0.114075,0.387694
0.988495,-0.097163
0.639740,-0.117060
0.273895,1.123272
0.872955,-1.152510
0.275970,0.965750
0.852783,-1.281503
0.106049,1.461327
0.871155,-1.533701
0.072845,-0.164001
0.261414,2.282966
0.960876,-0.194771
0.628937,-0.204653
0.139252,1.422279
0.122925,1.385665
0.953735,-0.198078
0.638733,-0.235591
0.982727,-0.180862
0.460175,0.046226
0.880005,-0.447510
0.422943,0.235352
0.810059,0.316239
0.830994,-0.566825
0.031342,-0.642866
0.710724,-2.551929
0.121613,0.984977
0.170349,1.801014
0.794739,-0.065665
0.265442,0.674664
0.354492,-1.434417
0.485748,0.128791
0.691284,-0.673664
0.393402,0.533466
0.480865,-0.464584
0.687286,-1.117362
0.010590,-1.524123
0.665680,-2.602463
0.967560,-0.129361
0.334015,0.221860
0.697113,0.634322
0.884186,-0.565023
0.003235,-2.994134
0.577362,-1.581992
0.644714,0.414192
0.822876,-0.840441
0.399231,1.174459
0.083130,0.676074
0.055695,0.387239
0.775757,-2.371875
0.070953,0.526356
0.213257,2.239289
0.020477,-2.610405
0.442780,0.981154
0.504974,0.009862
0.248657,1.168930
0.974274,0.090998
0.184753,0.209393
0.119202,1.888266
0.934113,-0.829657
0.186951,0.790611
0.178955,1.651895
0.921631,0.282037
0.127014,0.289268
0.942383,-0.344279
0.505829,-0.012614
0.374237,0.680044
0.830597,-1.226080
0.563446,-0.335611
0.699280,-1.017218
0.868225,-0.416445
0.393250,0.330427
0.938965,0.089267
0.790466,-0.343491
0.716766,0.457942
0.155182,0.675500
0.709015,-0.595116
0.377380,0.577576
0.071716,-1.023103
0.323517,2.055075
0.764374,0.004217
0.750916,-0.733061
0.670197,-0.558082
0.357208,0.699223
0.217010,-1.354855
0.608856,-1.104530
0.817719,-0.395561
0.642853,-0.495990
0.497345,-0.906263
0.389069,0.758703
0.513855,-0.050433
0.743042,-1.152859
0.734680,0.014454
0.752930,-0.785131
0.126465,2.033425
0.997833,-0.027685
0.077179,-0.006944
0.250488,2.263451
0.521423,0.081334
0.761353,-1.138319
0.107544,-0.670119
0.698608,-2.002661
0.053345,2.282420
0.054138,0.807788
0.010620,-0.987903
0.303131,2.848519
0.324066,1.282717
0.913055,-0.779906
0.649139,0.872000
0.056335,0.322230
0.114868,0.398424
0.219330,2.041862
0.203979,-1.663503
0.441376,0.642050
0.398834,-0.309998
0.286713,1.319970
0.535278,1.103363
0.974213,-0.180355
0.839386,0.590679
0.990417,-0.035607
0.920135,-0.306170
0.614929,-0.269683
0.681763,-0.172243
0.718475,-0.858184
0.323853,-1.318450
0.579437,-0.718765
0.442871,1.142764
0.926544,-0.568369
0.860535,-0.475847
0.582642,-0.271979
0.306427,-1.359748
0.577393,-0.718775
0.599213,0.972289
0.044769,0.280948
0.629639,0.020287
0.246643,0.961669
0.372253,-0.362988
0.291565,1.358161
0.466980,0.556966
0.175476,1.101239
0.741699,-0.144706
0.279968,0.759397
0.518280,1.085639
0.052094,0.368602
0.780090,0.515703
0.880646,-0.480355
0.406525,0.437449
0.802856,-1.268408
0.822205,0.007799
0.248016,0.625677
0.692291,0.392333
0.174377,0.762608
0.843475,-0.214265
0.309845,0.542715
0.530426,-0.858745
0.388031,0.728496
0.621765,0.812342
0.906769,-0.538968
0.375946,-0.837992
0.647766,-1.119995
0.338562,-1.110554
0.613922,-0.965797
0.644562,0.192525
0.782928,-0.917226
0.775970,0.111931
0.775116,-0.703387
0.735016,0.274667
0.806915,-0.735040
0.765320,0.143236
0.781372,-0.717221
0.318573,-0.702759
0.673096,-1.339379
0.044556,1.767861
0.124634,1.759744
0.302643,1.543327
0.009521,0.092440
0.179443,-0.097341
0.258362,1.851031
0.374207,1.063965
0.112885,0.913167
0.705963,0.236723
0.795776,-0.800217
0.529968,1.121248
0.984070,-0.112604
0.149445,1.722893
0.077545,0.912851
0.498566,-0.465058
0.685516,-1.084325
0.076874,-1.450089
0.639435,-1.740237
0.462067,0.401756
0.802399,-1.175876
0.838715,-0.451986
0.612091,-0.384029
0.982330,-0.045038
0.288330,0.183376
0.156586,-1.668193
0.583252,-0.961995
0.538696,-1.101089
0.477386,0.157510
0.212524,1.688410
0.954468,-0.496657
0.583221,-1.000832
0.542969,-0.276968
0.396820,-0.602198
0.323029,1.218976
0.519958,0.450199
0.185608,1.051348
0.370056,1.237759
0.920502,-0.675391
0.514038,0.557823
0.830322,-1.009827
0.595978,-0.652344
0.639221,-0.780738
0.537231,0.836085
0.115021,0.737302
0.001373,-1.585545
0.678070,-3.266059
0.556122,1.032401
0.951019,-0.328153
0.918884,-0.216650
0.338287,0.349647
0.268890,1.497517
0.937531,-0.619956
0.969604,0.248456
0.001251,0.001953
0.297546,-1.316108
0.410278,0.832003
0.041168,1.061099
0.819000,-2.292215
0.241089,1.405363
0.906738,-0.932810
0.017822,1.682756
0.148987,2.285377
0.496490,-0.558440
0.328217,1.043325
0.418854,-0.116466
0.264069,1.314117
0.253510,-1.448634
0.580627,-0.803846
0.601196,-0.687012
0.369232,0.738703
0.569397,1.048207
0.974976,-0.166184
0.682953,-0.840634
0.456329,0.236631
0.930176,0.185311
0.169037,0.332300
0.843842,0.573945
0.027679,0.100836
0.204315,1.616873
0.930908,-0.749603
0.158844,0.355815
0.220306,1.884956
0.395294,-1.361296
0.506531,-0.055891
0.621124,-0.630054
0.361694,0.745305
0.099243,1.487534
0.871643,-1.551647
0.510986,-1.155777
0.488495,0.083696
0.073914,-1.342387
0.649933,-1.845999
0.766449,0.462488
0.859314,-0.563985
0.825256,0.614058
0.978363,-0.083999
0.512268,1.155495
0.992920,-0.051437
0.617767,0.790339
0.101013,0.581938
0.403381,-0.110462
0.263062,1.342961
0.814972,0.630398
0.972839,-0.108637
0.938751,-0.310122
0.581329,-0.173880
0.956116,-0.169676
0.654175,-0.246907
0.402710,0.425773
0.198883,1.279764
0.475677,0.211401
0.777740,-1.200558
0.588959,0.557816
0.158813,0.864661
0.471405,0.834005
0.869019,-0.899173
0.964417,-0.243610
0.430054,0.114534
0.427673,0.415010
0.801575,-1.235539
0.428589,-0.033443
0.254089,1.301305
0.300110,0.763447
0.168121,1.350690
0.324799,-0.130962
0.736084,-1.493971
0.867615,0.310780
0.849091,-0.432933
0.859955,0.133371
0.210968,0.532882
0.758545,-0.691919
0.559601,-0.271945
0.588379,-0.891819
0.416626,0.515196
0.056641,-1.331672
0.656219,-1.992161
0.116577,2.072367
0.004669,0.060815
0.893585,0.472201
0.984772,-0.045319
0.684998,-0.763353
0.420410,0.417099
0.933838,0.351642
0.050354,0.115121
0.782715,-0.284643
0.683350,-0.639494
0.158539,-0.487727
0.290894,1.856242
0.451874,1.023933
0.099091,0.735028
0.854401,-0.051024
0.735504,-0.558665
0.437744,-1.177703
0.434387,0.515030
0.213837,0.833915
0.828735,-1.545856
0.840607,-0.505044
0.586151,-0.303634
0.452881,-0.371143
0.702362,-1.202708
0.425964,-0.211743
0.275909,1.289172
0.852753,-0.255316
0.675293,-0.503374
0.249207,0.524127
0.800903,-1.582478
0.631592,-0.081701
0.263580,0.955170
0.750885,-0.528858
0.373108,0.541585
0.052429,-2.411642
0.481354,0.283842
0.979065,0.181897
0.077332,0.096063
0.673859,-0.200158
0.713837,-0.865683
0.094849,2.152797
0.979675,-0.276425
0.149414,1.831457
0.944244,-0.669204
0.817139,-0.552842
0.417908,0.313462
0.482178,-0.905759
0.615051,-0.799053
0.963562,0.272368
0.004242,0.007261
0.140533,1.641901
0.905487,-1.108504
0.742859,-0.537309
0.372711,0.552990
0.941650,-0.093766
0.706421,-0.333842
0.955719,0.090014
0.201660,0.287194
0.108734,1.886531
0.073395,0.937390
0.760132,-0.713646
0.543091,-0.198082
0.408234,-1.243843
0.439758,0.494658
0.157288,1.919286
0.989624,-0.125304
0.773712,-0.492735
0.370728,0.519926
0.854523,-0.136561
0.710846,-0.543853
0.321899,0.962974
0.139557,1.157460
0.661346,0.700291
0.889893,-0.580127
0.167847,1.578890
0.907471,-1.037553
0.075134,-1.906969
0.591827,-1.241140
0.945068,0.079738
0.788116,-0.326555
0.212311,-1.457785
0.594727,-0.987052
0.436920,-1.134327
0.578278,-0.607710
0.741699,0.168221
0.215088,0.754536
0.225830,-1.586208
0.435699,0.678152
0.975769,-0.120571
0.658386,-0.185799
0.765900,-0.160976
0.285370,0.712387
0.776672,0.636760
0.926636,-0.316244
0.786194,0.061895
0.235779,0.690849
0.432770,0.502389
0.813446,-1.192771
0.429718,0.291330
0.785980,-1.266641
0.162140,1.894646
0.018494,0.221152
0.035431,2.041546
0.105072,1.585065
0.399445,1.153922
0.912231,-0.709806
0.968994,0.127584
0.165131,0.216138
0.521942,1.133401
0.982422,-0.125692
0.408325,1.336357
0.008850,0.074387
0.171539,-1.876033
0.493225,0.079907
0.490936,1.089583
0.933289,-0.485481
0.828644,-0.469828
0.388947,0.393943
0.728424,0.548266
0.870911,-0.577190
0.794037,0.669044
0.972504,-0.116751
0.095093,-0.014142
0.748962,-2.169241
0.235596,-1.318535
0.391235,1.073658
0.696381,0.659368
0.108856,0.537542
0.455444,-1.214879
0.460052,0.311501
0.424011,0.134646
0.766388,-1.303020
0.034058,1.580995
0.854034,-2.063942
0.503204,0.321666
0.794250,-1.126964
0.007629,0.941373
0.201263,2.977467
0.339203,-1.143818
0.608154,-0.924117
0.734985,0.612484
0.107483,0.490584
0.568512,-0.982333
0.437683,0.405572
0.610077,-0.617329
0.643372,-0.779260
0.721741,0.785830
0.962982,-0.186145
0.276337,-0.738353
0.326141,1.423765
0.403870,-1.084666
0.399048,0.798014
0.499603,0.824200
0.126678,0.841770
0.398254,0.485204
0.808197,-1.267243
0.354950,-1.408822
0.532806,-0.294583
0.601013,0.892033
0.922577,-0.471756
0.884796,0.149514
0.201141,0.471637
0.191437,-0.085740
0.257507,1.816327
0.883545,0.070278
0.227448,0.492633
0.945190,0.098022
0.797150,-0.321138
0.965637,-0.240830
0.567780,-0.109248
0.096100,2.116196
0.033661,0.454366
0.572937,-0.666903
0.641144,-0.818046
0.653381,-0.582551
0.641235,-0.715418
0.077911,-1.385539
0.644928,-1.784558
0.579803,-0.955573
0.566010,-0.420729
0.638794,-0.710690
0.614868,-0.625512
0.737671,0.302111
0.813293,-0.719197
0.962799,0.016938
0.759796,-0.274835
0.008636,-0.704822
0.713287,-3.001124
0.633942,0.759513
0.103607,0.578564
0.493408,1.122634
0.946716,-0.390550
0.161469,1.863041
0.964752,-0.419486
0.198059,1.378067
0.111176,1.157286
0.405243,-0.455716
0.305054,1.264460
0.112579,1.609490
0.110107,1.333317
0.534454,-1.109486
0.478821,0.148520
0.088623,1.349452
0.144989,1.739455
0.175629,-1.597393
0.413666,0.962861
0.421997,-1.098189
0.592438,-0.720760
0.906372,0.011392
0.754089,-0.443262
0.546814,-1.050596
0.547302,-0.321777
0.751190,0.756430
0.999451,-0.002611
0.746765,-0.295154
0.313110,0.704907
0.835297,0.298711
0.167053,0.520297
0.290771,-1.140835
0.620728,-1.081171
0.853149,0.561989
0.012024,0.042538
0.898315,0.288961
0.857239,-0.361898
0.507385,-0.593308
0.335052,1.002474
0.941162,0.299288
0.085419,0.178063
0.574951,-0.885846
0.409302,0.567642
0.287872,1.038329
0.135712,1.188423
0.756348,0.698793
0.057678,0.264946
0.196838,-1.708480
0.551758,-0.576056
0.964233,-0.229369
0.411652,0.142245
0.164642,-0.911100
0.670380,-1.666690
0.208008,1.315779
0.883179,-1.187049
0.135681,-1.473470
0.618073,-1.350475
0.729950,-0.580286
0.380554,0.541135
0.979187,-0.205026
0.504211,-0.005427
0.549927,-0.337060
0.299866,1.040351
0.640411,-0.786480
0.593292,-0.522243
0.074280,-1.006858
0.322784,2.045989
0.871582,-0.044483
0.736481,-0.522410
0.925690,-0.371751
0.552551,-0.127412
0.949341,0.180479
0.844543,-0.267212
0.649750,0.922024
0.018982,0.110491
0.284760,-0.649246
0.682831,-1.445926
0.454742,1.085123
0.083862,0.631314
0.332123,0.184575
0.769836,-1.473239
0.641174,0.164391
0.777893,-0.928377
0.702820,-0.447672
0.660522,-0.710563
0.876648,-0.413666
0.600769,-0.303611
0.890594,-0.381703
0.395721,0.293317
0.972839,0.093287
0.815063,-0.215337
0.514282,-0.926951
0.398590,0.686097
0.320801,0.150393
0.765900,-1.500417
0.484528,-0.974148
0.599945,-0.707246
0.640411,-0.040356
0.256805,0.943218
0.000366,3.567548
0.072937,1.759887
0.200867,-1.784836
0.513947,-0.156804
0.782379,0.677594
0.959106,-0.178038
0.167938,0.226200
0.769104,-1.875407
0.448242,1.238901
0.966522,-0.264512
0.234406,1.701794
0.993195,-0.072813
0.437134,0.230383
0.221344,1.265684
0.190063,0.687022
0.811523,-1.687837
0.389343,0.038974
0.754517,-1.372978
0.587280,0.697995
0.131744,0.759808
0.387024,-1.134384
0.403931,0.782120
0.158783,-1.908622
0.516113,-0.193897
0.962708,-0.236830
0.414459,0.141149
0.143280,0.939236
0.829041,-1.733131
0.281403,-1.584492
0.515930,-0.159127
0.175781,0.671756
0.191345,1.739475
0.403107,0.096587
0.761414,-1.344537
0.898560,0.064530
0.772278,-0.457996
0.031372,2.185029
0.905945,-1.466058
0.949158,-0.307814
0.450928,0.098035
0.654510,-0.716300
0.608124,-0.578489
0.481354,0.869542
0.877716,-0.840359
0.485718,0.115501
0.234680,1.196208
0.875763,0.504588
0.967804,-0.103491
0.108215,-2.004813
0.550201,-0.654209
0.796265,-0.421083
0.357208,0.527576
0.231659,1.535089
0.072662,0.753975
0.247986,1.007608
0.853088,-1.331726
0.466217,-0.880233
0.376221,0.866833
0.793976,-0.572414
0.409515,0.365714
0.520508,0.819285
0.122772,0.796664
0.585876,-0.555232
0.659790,-0.872359
0.729462,0.634057
0.102875,0.478402
0.365692,-1.380854
0.536713,-0.324297
0.318604,1.376069
0.068115,0.627734
0.094208,2.167487
0.011932,0.162809
0.311066,-1.008810
0.635254,-1.147957
0.362762,-1.418353
0.485718,0.127623
0.483032,1.159602
0.044464,0.332666
0.244476,1.056581
0.858368,-1.304189
0.274750,1.523067
0.051788,0.513865
0.741089,0.305272
0.814514,-0.711392
0.062408,-0.176880
0.738037,-2.348792
0.481903,-0.719978
0.351593,0.970389
0.697968,-0.844447
0.514648,-0.077942
0.830750,0.526727
0.083679,0.305634
0.722626,0.626897
0.108185,0.506683
0.057526,-1.427268
0.351868,1.916756
0.160309,0.644623
0.804688,-1.801601
0.730469,-0.369714
0.672760,-0.701035
0.297668,-0.147837
0.734863,-1.549740
0.985168,-0.162305
0.555939,-0.059517
0.356598,-1.426607
0.481720,0.164580
0.827179,0.108804
0.221741,0.606325
0.465454,0.318866
0.791504,-1.194909
0.123566,-0.012548
0.250977,2.044947
0.835449,-0.289944
0.669678,-0.524885
0.440613,-0.416728
0.697235,-1.210585
0.548492,-0.684995
0.642548,-0.855538
0.383240,-0.481061
0.693542,-1.298757
0.862305,-0.532439
0.466675,0.113145
0.592712,0.882869
0.084229,0.516367
0.439728,1.172696
0.066162,0.517670
0.058716,1.800674
0.113525,1.558096
0.407806,1.329113
0.980286,-0.165483
0.902252,-0.134324
0.702148,-0.433220
0.653381,0.740194
0.101807,0.550728
0.285400,-0.872708
0.342896,1.321403
0.261139,1.633757
0.987610,-0.127445
0.604309,0.607423
0.146545,0.798985
0.500580,-1.164184
0.522980,-0.169270
0.621674,0.882928
0.069733,0.413664
0.268127,0.299433
0.220459,1.594655
0.694855,0.524197
0.855286,-0.673292
0.390320,1.258463
0.934875,-0.545755
0.755951,-0.153523
0.717102,-0.732112
0.694824,-0.136206
0.275513,0.842402
0.200226,-0.555070
0.300079,1.705437
0.255096,-1.652641
0.496948,0.031693
0.338715,1.390503
0.946960,-0.481348
0.715424,0.483091
0.149506,0.660593
0.571747,0.344753
0.802856,-0.999631
